id,identity_to_query
UniRef90_S9QUN8/5-158,0.423
UniRef90_E7QN03/7-158,0.442
UniRef90_A0A059WXD2/2-153,0.404
UniRef90_UPI00028811CF/6-161,0.417
UniRef90_UPI00071E2FC7/7-161,0.385
UniRef90_UPI00037BB5D0/4-161,0.378
UniRef90_A0A0E9MDK7/7-160,0.385
UniRef90_A0A0Q5DDL4/6-159,0.385
UniRef90_A0A0G0CEV7/3-160,0.449
UniRef90_A0A059X4C4/6-158,0.385
UniRef90_A0A158AEP8/6-163,0.455
UniRef90_UPI000716C733/4-163,0.429
UniRef90_D4F219/4-159,0.712
UniRef90_A0A1C7ECC6/4-158,0.378
UniRef90_UPI00083AD380/5-158,0.378
UniRef90_UPI00068933E9/14-175,0.474
UniRef90_UPI0002375110/5-159,0.353
UniRef90_A0A0S8B6V7/4-160,0.372
UniRef90_UPI000248ED08/4-157,0.346
UniRef90_A0A059X4N6/4-162,0.436
UniRef90_D3E9M7/3-161,0.436
UniRef90_A0A0R2V8T4/1-150,0.372
UniRef90_A0A059WQ25/4-161,0.359
UniRef90_G9S3U8/5-163,0.417
UniRef90_G2DPA8/6-160,0.391
UniRef90_A0A099XNI7/4-160,0.346
UniRef90_A0A094IVX7/4-164,0.506
UniRef90_UPI00085493D1/8-167,0.474
UniRef90_A0A0H3J572/4-161,0.372
UniRef90_J3CV77/11-171,0.397
UniRef90_A0A059WSL0/5-163,0.327
UniRef90_W3AG21/3-157,0.410
UniRef90_A0A038GV71/6-160,0.442
UniRef90_A0A0J7LV68/21-175,0.423
UniRef90_E4MSQ3/4-159,0.372
UniRef90_UPI00058FF525/1-160,0.532
UniRef90_A0A011NLK8/3-168,0.429
UniRef90_A0A0G0FAZ8/3-168,0.423
UniRef90_UPI00082632D5/3-161,0.410
UniRef90_UPI00048E4A52/3-159,0.538
UniRef90_W8IC96/12-174,0.455
UniRef90_A0A0P0LI14/5-159,0.442
UniRef90_S0F9Z7/3-160,0.359
UniRef90_A0A0Q3VXB3/3-159,0.423
UniRef90_UPI0003807764/5-160,0.410
UniRef90_B5U8R4/4-160,0.404
UniRef90_A0A059WX69/4-152,0.301
UniRef90_A0A0Q3WBK0/5-158,0.327
UniRef90_D1MX70/1-155,0.558
UniRef90_I2JG24/6-168,0.462
UniRef90_UPI0003FC1E0F/4-160,0.391
UniRef90_UPI00041EBE94/7-167,0.423
UniRef90_A0A0C2Z192/11-165,0.442
UniRef90_A3WNK2/4-162,0.513
UniRef90_UPI000287CCDE/4-160,0.423
UniRef90_UPI00036CF819/5-162,0.397
UniRef90_UPI000368002D/4-160,0.423
UniRef90_A0A163GHL9/4-158,0.372
UniRef90_A0A0S8BBS3/4-159,0.455
UniRef90_A0A1B9Y0C1/4-158,0.353
UniRef90_A0A0W0TUI6/5-160,0.436
UniRef90_A0A0H1A9U7/5-167,0.404
UniRef90_A0A0M1P4J3/3-161,0.442
UniRef90_A0A0L0M5W0/6-160,0.442
UniRef90_UPI00036CBA6E/4-162,0.417
UniRef90_H1G137/11-164,0.436
UniRef90_D7DQC1/5-159,0.353
UniRef90_U6RTS0/5-163,0.365
UniRef90_A0A059WTL4/5-166,0.449
UniRef90_A0A076GDN3/4-158,0.385
UniRef90_A0A011UPI0/9-171,0.468
UniRef90_A0A074KR98/4-162,0.372
UniRef90_A0A0C1EWU4/5-160,0.365
UniRef90_UPI000225B308/3-161,0.378
UniRef90_UPI00048E1B9E/10-163,0.449
UniRef90_UPI0006B623E6/5-158,0.410
UniRef90_A0A0G1TDL4/4-162,0.404
UniRef90_UPI0004842370/3-165,0.442
UniRef90_UPI00031AAC38/7-168,0.404
UniRef90_UPI00047A70C9/151-309,0.353
UniRef90_R2XZ96/5-161,0.365
UniRef90_UPI0006B5E344/149-304,0.321
UniRef90_UPI00036008BD/4-167,0.385
UniRef90_A0A059X3P2/4-160,0.391
UniRef90_W9A9F2/3-160,0.423
UniRef90_UPI0003F4ECE0/6-162,0.474
UniRef90_UPI00056E1BA5/1-157,0.423
UniRef90_A0A0G1QW27/3-160,0.385
UniRef90_A0A133XL47/6-162,0.378
UniRef90_A0A0Q9YLE6/4-158,0.385
UniRef90_A0A0C2MTN3/10-169,0.468
UniRef90_J1J9P7/7-168,0.417
UniRef90_A0A059X6V0/5-163,0.423
UniRef90_A0A0W0WGE6/5-160,0.423
UniRef90_C6CYL9/5-160,0.429
UniRef90_C6AEH4/7-168,0.397
UniRef90_F8WW67/5-162,0.397
UniRef90_A1AXR7/4-159,0.397
UniRef90_A0A1A7BXB7/6-158,0.378
UniRef90_A0A126T426/4-159,0.417
UniRef90_UPI000831F80D/11-168,0.436
UniRef90_A0A0X8C2W4/7-163,0.359
UniRef90_UPI0008246C16/5-161,0.410
UniRef90_UPI0003151F61/4-160,0.397
UniRef90_A0A059WUS7/4-164,0.365
UniRef90_UPI0008DA0C67/11-162,0.449
UniRef90_A0A059X111/6-159,0.385
UniRef90_W1N3U1/18-178,0.442
UniRef90_A0A059WQ59/5-161,0.353
UniRef90_F5RF83/4-161,0.442
UniRef90_A0A0A2MRF7/5-161,0.404
UniRef90_A0A059WWT2/8-164,0.391
UniRef90_A0A0Q7KPT5/13-172,0.417
UniRef90_G8TL10/6-162,0.359
UniRef90_R6H1E9/3-160,0.359
UniRef90_K2JGX2/5-166,0.462
UniRef90_UPI000550283E/5-162,0.397
UniRef90_A0A086D256/11-171,0.436
UniRef90_A0A0A8UPG2/5-160,0.429
UniRef90_A0A063B0J5/6-163,0.442
UniRef90_UPI00083997A5/7-163,0.410
UniRef90_A0A0G0N532/7-156,0.365
UniRef90_A0A098RFL8/11-171,0.468
UniRef90_A0A0K0SUV3/5-159,0.417
UniRef90_A0A059XC94/4-173,0.436
UniRef90_J0QCE3/7-168,0.410
UniRef90_A0A0P0U9J5/5-159,0.372
UniRef90_I3ZXK2/10-164,0.340
UniRef90_UPI0008637474/3-160,0.340
UniRef90_UPI0008253DBE/4-160,0.378
UniRef90_C5T5W4/5-162,0.391
UniRef90_A0A059X7I3/5-162,0.391
UniRef90_A0A059WT49/4-161,0.365
UniRef90_U6C197/1-155,0.551
UniRef90_A0A059WYJ8/7-160,0.410
UniRef90_D2ZXL7/8-161,0.423
UniRef90_J0QS16/7-168,0.410
UniRef90_UPI0003655489/4-161,0.436
UniRef90_A0A1C0SQG4/12-174,0.449
UniRef90_UPI0003F71FCF/6-161,0.308
UniRef90_F2BFR1/6-159,0.423
UniRef90_J0R7A5/7-168,0.385
UniRef90_UPI00048BEC98/3-161,0.372
UniRef90_A0A0W0XM86/5-160,0.429
UniRef90_A0A0D8PM42/4-160,0.532
UniRef90_A0A1B3PLY1/5-159,0.372
UniRef90_A0A059XCE3/5-161,0.417
UniRef90_A0A1A7KIU5/2-153,0.372
UniRef90_A0A0D7K4I5/6-165,0.346
UniRef90_UPI0006CEA587/5-163,0.417
UniRef90_F5SEQ3/4-156,0.436
UniRef90_G8X6R3/7-161,0.365
UniRef90_UPI00047C8AED/1-157,0.327
UniRef90_U5N0N6/3-160,0.410
UniRef90_H0IZ75/16-176,0.397
UniRef90_A0A0W0VII8/5-160,0.423
UniRef90_A0A059X522/13-170,0.391
UniRef90_A0A0J0YPK4/6-160,0.442
UniRef90_A0A0S8JZW8/5-161,0.385
UniRef90_A0A0C1ZAZ5/5-163,0.462
UniRef90_A0A0W0W1U4/5-158,0.417
UniRef90_A0A1A9F3K0/5-167,0.468
UniRef90_A0A0D5LXR3/5-164,0.417
UniRef90_A0A0G0L800/3-171,0.397
UniRef90_G0J572/4-163,0.365
UniRef90_UPI0005606FF1/8-170,0.410
UniRef90_A0A0A1FCL6/7-160,0.365
UniRef90_A0A0X8D2A6/3-158,0.423
UniRef90_UPI0005F77F80/5-166,0.417
UniRef90_Q11US6/4-161,0.385
UniRef90_UPI00047089FA/5-159,0.365
UniRef90_UPI00082CEFBC/5-162,0.417
UniRef90_UPI000647B38A/5-168,0.410
UniRef90_A0A0Q1DLR3/6-160,0.308
UniRef90_A0A0P9CLD7/5-164,0.410
UniRef90_A0A0A2UXQ9/4-161,0.353
UniRef90_UPI000838D6C2/5-161,0.449
UniRef90_A0A0N8H9H1/7-163,0.372
UniRef90_A0A059X848/4-155,0.397
UniRef90_UPI00047C6569/5-162,0.385
UniRef90_A0A0A2SPN9/5-160,0.391
UniRef90_A0A0G1FK72/3-159,0.346
UniRef90_N6XS62/8-162,0.429
UniRef90_A0A0S8DMX7/1-153,0.442
UniRef90_UPI000479B7B7/5-163,0.333
UniRef90_UPI00048EBB4B/4-160,0.340
UniRef90_UPI000826B78D/11-166,0.429
UniRef90_A0A059XFT0/4-158,0.385
UniRef90_A0A089JYI2/5-161,0.417
UniRef90_A0A059WRP8/5-161,0.353
UniRef90_A0A0Q9LNX9/6-153,0.404
UniRef90_R7L5K6/3-160,0.372
UniRef90_A0A098G1C6/5-160,0.391
UniRef90_A0A059WSX2/5-161,0.340
UniRef90_A0A059XA48/5-159,0.365
UniRef90_K0IY34/3-161,0.378
UniRef90_UPI000825AC93/6-160,0.436
UniRef90_K6YRB3/1-163,0.513
UniRef90_A0A0Q4S630/5-159,0.397
UniRef90_UPI0005953179/1-159,0.391
UniRef90_N4WM92/3-161,0.346
UniRef90_UPI0003B6B549/11-174,0.404
UniRef90_U2JXR9/4-162,0.372
UniRef90_UPI00036D6644/5-159,0.417
UniRef90_F8UVT7/4-179,0.410
UniRef90_UPI000360CDCC/6-164,0.372
UniRef90_A4Y040/12-173,0.487
UniRef90_UPI0002880AD2/3-156,0.442
UniRef90_A0A0W0SS88/5-160,0.385
UniRef90_A0A150W7C0/3-157,0.372
UniRef90_N6YV91/8-163,0.442
UniRef90_A0A0W0T6Y2/3-158,0.391
UniRef90_X6F744/7-167,0.397
UniRef90_H8FPN7/6-161,0.462
UniRef90_UPI0007856376/10-169,0.404
UniRef90_A0A059WP29/3-162,0.397
UniRef90_A0A178M415/7-166,0.442
UniRef90_C0BFU4/12-167,0.327
UniRef90_UPI0005099F6F/4-158,0.506
UniRef90_A0A069P9H9/6-163,0.423
UniRef90_UPI0008729883/4-160,0.385
UniRef90_A1UTA4/7-168,0.410
UniRef90_UPI0007308A8C/5-160,0.410
UniRef90_K9DS76/9-162,0.397
UniRef90_A9IW81/7-168,0.423
UniRef90_B1KGH4/5-155,0.487
UniRef90_A0A068Z3K5/4-159,0.756
UniRef90_A0A167U0K6/4-157,0.346
UniRef90_A0A0B5WVM3/4-159,0.385
UniRef90_J3BE37/8-170,0.417
UniRef90_UPI0004294C29/5-167,0.455
UniRef90_A0A0Q7NNK2/7-169,0.429
UniRef90_UPI00040035CC/158-312,0.295
UniRef90_A0A0W1AJX1/5-160,0.410
UniRef90_I3BQM6/3-159,0.538
UniRef90_A0A0T6VVU4/14-174,0.468
UniRef90_A0A059WI78/5-161,0.359
UniRef90_A0A193LHF2/4-159,0.417
UniRef90_UPI0006180F12/3-159,0.404
UniRef90_A0A081B9Y0/6-169,0.410
UniRef90_E2CNB3/6-167,0.423
UniRef90_A0A059WXX9/7-168,0.410
UniRef90_UPI000487DD9A/5-159,0.410
UniRef90_A0A098STV7/8-169,0.449
UniRef90_UPI00048DB6DD/8-163,0.455
UniRef90_X7R4Q4/18-165,0.513
UniRef90_A0A059WXS4/4-162,0.378
UniRef90_A0A0B7HQV9/4-159,0.321
UniRef90_A0A0W0VBZ2/4-158,0.429
UniRef90_W7B9H9/4-158,0.340
UniRef90_A0A173MLD8/4-164,0.391
UniRef90_Q1H2G1/5-158,0.372
UniRef90_W7XW16/5-163,0.417
UniRef90_UPI0004850268/10-169,0.474
UniRef90_A0A0G2BBH6/4-156,0.404
UniRef90_A0A0G1VTE8/3-161,0.417
UniRef90_UPI0004ACAE4A/3-161,0.391
UniRef90_I3YTA8/4-158,0.327
UniRef90_K1XL58/3-155,0.340
UniRef90_C5CTW3/12-171,0.397
UniRef90_UPI00034A1418/9-167,0.410
UniRef90_A0A0J6CKD0/5-162,0.391
UniRef90_K2DDR1/4-160,0.436
UniRef90_A0A0N9HIV9/5-168,0.397
UniRef90_A0A0E9M5Q3/8-163,0.321
UniRef90_UPI0002884814/3-161,0.359
UniRef90_A1VQZ7/8-163,0.391
UniRef90_A0A104MZW0/6-163,0.436
UniRef90_A0A0W0UBZ4/3-158,0.397
UniRef90_A0A059WWK8/6-163,0.378
UniRef90_A0A0F9YF65/3-164,0.417
UniRef90_A0A0N8IEE0/6-160,0.417
UniRef90_A0A059X755/3-159,0.378
UniRef90_A0A177MAT7/4-159,0.429
UniRef90_A0A150Y4I4/4-164,0.353
UniRef90_UPI0003FF647B/7-163,0.429
UniRef90_A0A0U3JAN9/4-159,0.346
UniRef90_Q3JEI1/4-160,0.449
UniRef90_A0A0C1ENN3/4-159,0.340
UniRef90_E2N4E5/4-159,0.353
UniRef90_UPI000375852D/7-167,0.391
UniRef90_A0A1A5XP82/3-155,0.417
UniRef90_UPI00037CF63E/7-161,0.346
UniRef90_A0A0S8FBB8/10-166,0.506
UniRef90_L1MDD8/4-161,0.417
UniRef90_R7ZFF8/3-157,0.442
UniRef90_A0A139CBS5/19-181,0.423
UniRef90_A0A178XHL3/16-177,0.417
UniRef90_UPI0006D0D421/4-158,0.417
UniRef90_C7C2U7/4-160,0.417
UniRef90_UPI00036D60A9/5-159,0.423
UniRef90_UPI0004ACE8F9/5-161,0.429
UniRef90_U1YC63/9-162,0.397
UniRef90_S2KLE1/22-182,0.417
UniRef90_A0A0K1XDJ6/10-169,0.423
UniRef90_A0A1B1MZM5/5-160,0.397
UniRef90_A0A059WMN4/6-158,0.436
UniRef90_Q54277/8-164,0.391
UniRef90_U3HDF8/8-169,0.468
UniRef90_A0A0M9VJH4/5-160,0.359
UniRef90_R2RX79/5-161,0.372
UniRef90_V5C5A0/4-160,0.436
UniRef90_UPI000761C601/8-169,0.423
UniRef90_A0A0B1PNT2/16-176,0.404
UniRef90_A0A021XAY6/8-169,0.436
UniRef90_A0A061CZ95/12-173,0.481
UniRef90_A0A0G1CM88/6-170,0.417
UniRef90_A0A132HX74/4-162,0.417
UniRef90_A0A0F0DG46/9-169,0.455
UniRef90_A0A0W0SUM7/5-159,0.397
UniRef90_D6CT04/6-162,0.436
UniRef90_A0A059XAY4/3-164,0.417
UniRef90_A0A059XAC9/1-152,0.404
UniRef90_A0A0H4UZ43/5-160,0.468
UniRef90_UPI0004285205/5-159,0.449
UniRef90_UPI0003764B0A/5-153,0.410
UniRef90_UPI0004649EFB/9-171,0.442
UniRef90_UPI00047C32AF/4-161,0.397
UniRef90_R6XX64/4-160,0.353
UniRef90_A0A098ELJ0/3-157,0.436
UniRef90_A0A0Q6VWS8/6-160,0.378
UniRef90_UPI00035C6A3E/5-168,0.462
UniRef90_A0A0Q5ZJN7/6-161,0.385
UniRef90_UPI00047BC885/10-181,0.429
UniRef90_E4TUS2/4-166,0.340
UniRef90_A0A059WW17/4-143,0.404
UniRef90_A0A0M2R9S8/11-166,0.385
UniRef90_UPI0003667903/5-160,0.417
UniRef90_UPI00073EE147/3-158,0.795
UniRef90_A0A062VN31/9-170,0.410
UniRef90_M7NYQ4/4-158,0.391
UniRef90_J2VDP0/3-165,0.423
UniRef90_UPI00064DB66C/3-161,0.378
UniRef90_A0A089KV45/5-161,0.391
UniRef90_UPI00048C1D29/5-155,0.474
UniRef90_UPI00048C00BA/7-167,0.404
UniRef90_A0A143HP81/8-168,0.487
UniRef90_A0A0H4WRS7/5-159,0.417
UniRef90_UPI000695DF90/5-163,0.436
UniRef90_Q1CZU3/5-159,0.417
UniRef90_C6WWY5/5-158,0.378
UniRef90_UPI00064DE04A/4-160,0.385
UniRef90_G2PKF0/6-162,0.333
UniRef90_N6YG63/10-165,0.365
UniRef90_A0A0W7Z1V8/5-161,0.385
UniRef90_UPI00058D52A2/3-158,0.442
UniRef90_I0HP51/6-164,0.449
UniRef90_P04174/6-159,0.397
UniRef90_A0A0T1XQS3/8-169,0.391
UniRef90_G2DYG0/19-175,0.436
UniRef90_UPI0003FF7018/15-176,0.410
UniRef90_A0A059X0Z1/16-171,0.340
UniRef90_A0A086WDB8/9-161,0.372
UniRef90_K6YQU0/6-171,0.545
UniRef90_A0A059X329/5-147,0.397
UniRef90_A0A0A1GYZ5/6-162,0.397
UniRef90_E3FN78/5-160,0.397
UniRef90_E3BLY2/4-158,0.513
UniRef90_A0A0D5NNZ2/5-162,0.378
UniRef90_W0I1M6/4-159,0.763
UniRef90_D3V2G6/4-159,0.750
UniRef90_A0A1A9NMP3/5-158,0.410
UniRef90_A0A0F9W7G2/12-160,0.404
UniRef90_UPI0008311408/5-161,0.359
UniRef90_J0KJJ8/5-160,0.372
UniRef90_A0A061QDV6/5-161,0.423
UniRef90_A0A160ILV5/4-159,0.378
UniRef90_A0A126ZME2/5-162,0.391
UniRef90_A0A0W1AE20/5-159,0.436
UniRef90_D3HPI7/5-160,0.404
UniRef90_A0A059X6J4/4-162,0.404
UniRef90_A0A0S9M6L4/6-160,0.391
UniRef90_A0A0R2UJ15/4-163,0.404
UniRef90_A0A059X297/13-167,0.449
UniRef90_A0A0Q7DVX1/5-162,0.436
UniRef90_UPI0004933B05/3-158,0.372
UniRef90_UPI000681EF48/5-163,0.359
UniRef90_A0A095EUX2/6-163,0.449
UniRef90_A0A095VSR9/1-162,0.429
UniRef90_UPI0006BB7ADE/5-159,0.372
UniRef90_A0A059WVD4/4-165,0.385
UniRef90_UPI0005279948/25-174,0.506
UniRef90_A0A0G0Q070/3-164,0.397
UniRef90_UPI000527AF17/9-167,0.487
UniRef90_U2PQN9/3-157,0.314
UniRef90_W7WEK9/5-162,0.429
UniRef90_A0A0Q6UC29/6-168,0.417
UniRef90_A0A059X4A3/4-162,0.397
UniRef90_A0A0J6RFY8/11-162,0.429
UniRef90_L0EFC8/5-160,0.474
UniRef90_N2JAM6/8-169,0.429
UniRef90_A0A059X5X5/6-164,0.410
UniRef90_A0A023BXX8/156-311,0.276
UniRef90_A0A059WQF8/4-161,0.372
UniRef90_F8H513/10-170,0.468
UniRef90_A0A059X6Y5/5-157,0.404
UniRef90_A0A124F600/28-188,0.429
UniRef90_A0A077LWV9/6-145,0.410
UniRef90_Q2W7P5/19-172,0.468
UniRef90_A0A059XE75/4-161,0.346
UniRef90_F2JN00/4-159,0.429
UniRef90_V7FEC0/7-167,0.436
UniRef90_A0A170PJE0/8-165,0.417
UniRef90_U7P4D9/17-177,0.449
UniRef90_UPI00047EF919/5-159,0.455
UniRef90_UPI0008929CF3/10-167,0.346
UniRef90_UPI0007859996/156-311,0.308
UniRef90_UPI0004667B73/5-163,0.474
UniRef90_A0A165LL91/5-159,0.385
UniRef90_A0A177YSB8/8-167,0.391
UniRef90_Q0BH56/35-192,0.436
UniRef90_UPI0004DEE0A2/19-173,0.449
UniRef90_A0A0T6YBA0/12-174,0.442
UniRef90_UPI00048DDF2C/4-159,0.353
UniRef90_UPI0003B5AF86/4-163,0.365
UniRef90_UPI0004227DF4/14-174,0.385
UniRef90_S9SAT7/6-161,0.468
UniRef90_A0A0G1WD45/5-157,0.449
UniRef90_A0A1A9RUX1/6-161,0.423
UniRef90_A0A0W0WQY3/5-160,0.429
UniRef90_A0A0W0SB13/3-158,0.385
UniRef90_UPI0005585210/8-163,0.353
UniRef90_G8USE8/5-160,0.397
UniRef90_UPI000684D829/1-156,0.321
UniRef90_A0A011LY16/4-161,0.462
UniRef90_A0A1A7T6J0/5-161,0.372
UniRef90_UPI00037F4FF9/15-181,0.391
UniRef90_A0A0N9HNX8/3-160,0.378
UniRef90_UPI00054EBABE/7-169,0.429
UniRef90_UPI000422DFE9/4-158,0.397
UniRef90_UPI0003802578/8-161,0.410
UniRef90_A0A059X0Q7/5-159,0.321
UniRef90_F4GEP3/5-161,0.404
UniRef90_A0A0H2QFJ9/4-158,0.750
UniRef90_UPI0008343438/5-165,0.404
UniRef90_A0A059XEW4/4-159,0.391
UniRef90_E6PRI1/3-157,0.436
UniRef90_UPI00067BB4F2/3-159,0.410
UniRef90_UPI000493D4A1/4-157,0.429
UniRef90_A0A059X3U9/4-168,0.378
UniRef90_UPI00040DB367/3-161,0.385
UniRef90_A0A081Y0K7/7-162,0.449
UniRef90_A0A0J5R4K7/4-159,0.404
UniRef90_A0A071IGY8/8-167,0.385
UniRef90_A0A0R2S018/4-154,0.417
UniRef90_A0A0F7PQ66/14-174,0.442
UniRef90_UPI000751D978/3-158,0.359
UniRef90_A0A059X8R6/3-160,0.417
UniRef90_A0A059XE58/4-159,0.474
UniRef90_K0I8Y3/5-157,0.359
UniRef90_A0A0H2MKA3/11-168,0.397
UniRef90_Q1QUE0/21-183,0.404
UniRef90_A0A177P330/4-160,0.449
UniRef90_A0A059X1U5/4-161,0.365
UniRef90_E4L949/3-156,0.359
UniRef90_A0A1A9T5V7/5-159,0.372
UniRef90_A0A0A0IV38/6-152,0.404
UniRef90_A0A1C5PYU0/3-160,0.391
UniRef90_B7X1J0/5-165,0.417
UniRef90_D5C3K8/4-160,0.462
UniRef90_H0BU54/5-161,0.397
UniRef90_UPI00054F1B91/4-160,0.385
UniRef90_X6GUK7/7-167,0.417
UniRef90_A0A120JVM2/11-171,0.462
UniRef90_A0A059WX60/4-156,0.391
UniRef90_A0A0A8E8U2/15-174,0.378
UniRef90_A0A0N1B0F5/5-163,0.455
UniRef90_B1Y5E0/6-160,0.423
UniRef90_Q21NW4/5-170,0.385
UniRef90_L1PA56/4-157,0.333
UniRef90_UPI0005EB4E66/4-160,0.506
UniRef90_A0A0S2I0B4/9-164,0.340
UniRef90_UPI0005A836AF/5-162,0.391
UniRef90_A0A059WRR5/4-167,0.365
UniRef90_A0A1D2SUS3/7-168,0.410
UniRef90_C9RIZ1/5-160,0.365
UniRef90_M3A7K5/6-161,0.442
UniRef90_F9DMT6/3-157,0.372
UniRef90_Q0C500/9-168,0.423
UniRef90_A0A0M3E120/12-172,0.417
UniRef90_UPI00047C2362/4-158,0.314
UniRef90_A0A0K1ND47/20-175,0.404
UniRef90_A0A085L127/6-158,0.365
UniRef90_A0A059XER6/13-175,0.410
UniRef90_UPI00082B49AA/3-161,0.346
UniRef90_UPI0002E9B530/4-160,0.551
UniRef90_UPI00074002F8/3-158,0.340
UniRef90_W3Y0L8/4-160,0.346
UniRef90_A0A0P7WQV5/6-159,0.474
UniRef90_A0A0L1KME9/6-160,0.449
UniRef90_UPI0004838FE7/8-169,0.442
UniRef90_A0A0W1A1U4/3-158,0.378
UniRef90_A0A127VZ14/3-158,0.397
UniRef90_C4FNN3/4-160,0.359
UniRef90_M1MTA8/4-162,0.378
UniRef90_UPI000405C0AD/3-155,0.346
UniRef90_V7HGM3/7-167,0.429
UniRef90_UPI00046667A5/5-163,0.385
UniRef90_A0A059WPF7/1-154,0.353
UniRef90_T0ARZ6/9-164,0.391
UniRef90_A0A059WXQ6/5-167,0.417
UniRef90_R6WKU7/3-160,0.321
UniRef90_A0A0Q8AHQ2/7-167,0.410
UniRef90_A0A146IPV4/40-200,0.481
UniRef90_R7PBC3/4-160,0.397
UniRef90_A0A0A2R2B4/4-161,0.737
UniRef90_L0LJP3/8-167,0.385
UniRef90_UPI0004A6FDEF/7-161,0.417
UniRef90_N6Z5L5/9-164,0.391
UniRef90_G5GBH6/4-160,0.359
UniRef90_L7W5D6/144-298,0.301
UniRef90_K2FP77/3-161,0.391
UniRef90_UPI00052FE46F/3-156,0.385
UniRef90_A0A0K6H6E6/7-161,0.442
UniRef90_X5MLR6/4-162,0.410
UniRef90_A0A059X684/1-163,0.481
UniRef90_A0A0W0X3I1/5-160,0.423
UniRef90_A0A0G1CCL0/7-167,0.410
UniRef90_A0A059WWR1/5-155,0.410
UniRef90_A0A059X418/11-164,0.417
UniRef90_X6DDV9/7-167,0.436
UniRef90_A0A059X2G3/7-157,0.353
UniRef90_A0A0G3G580/8-162,0.449
UniRef90_A0A0W0V0G0/5-160,0.391
UniRef90_C8N678/8-163,0.404
UniRef90_K1Z5Y0/3-160,0.397
UniRef90_UPI00054FB6A1/11-164,0.365
UniRef90_A0A0Q9XVV2/4-160,0.378
UniRef90_Q2SXY8/58-215,0.429
UniRef90_UPI00056999E2/7-162,0.410
UniRef90_G8Q3Q3/8-169,0.455
UniRef90_A5CVJ7/4-160,0.385
UniRef90_UPI000782B2B8/5-163,0.365
UniRef90_UPI00083559AA/10-165,0.417
UniRef90_A0A075NT21/5-165,0.526
UniRef90_A0A059WIN9/4-162,0.404
UniRef90_A0A1B9RT85/8-168,0.397
UniRef90_UPI0005267269/1-153,0.481
UniRef90_X2HC16/9-163,0.397
UniRef90_A0A014MFN0/5-161,0.378
UniRef90_A0A059WG00/8-162,0.417
UniRef90_E1L831/4-160,0.353
UniRef90_A1KAF8/9-163,0.391
UniRef90_C2S379/2-133,0.359
UniRef90_UPI0002F999E7/5-157,0.436
UniRef90_UPI0006D11792/4-158,0.462
UniRef90_UPI00035F03D7/4-160,0.391
UniRef90_UPI00037F32BD/6-163,0.391
UniRef90_A0A0K1PM72/8-150,0.327
UniRef90_D2U2B2/22-178,0.699
UniRef90_A0A090G8Q9/7-167,0.417
UniRef90_G4SZ30/1-152,0.404
UniRef90_K0Q328/8-170,0.378
UniRef90_UPI0003F53185/4-162,0.397
UniRef90_A0A0F9V9U4/1-156,0.333
UniRef90_A0A0A2G4D3/4-161,0.391
UniRef90_U5T658/5-160,0.442
UniRef90_UPI000368F748/6-163,0.410
UniRef90_K2ERT9/8-161,0.372
UniRef90_A0A0Q5EL74/8-169,0.455
UniRef90_H0HTC4/8-168,0.455
UniRef90_UPI00029A2911/4-158,0.295
UniRef90_UPI000679AAD5/7-158,0.410
UniRef90_B4RGA7/12-171,0.429
UniRef90_UPI00071C5A39/3-160,0.378
UniRef90_A0A0Q6S6Q9/10-171,0.378
UniRef90_R5D374/3-160,0.333
UniRef90_UPI00034C460D/6-163,0.436
UniRef90_UPI0004074889/4-161,0.346
UniRef90_UPI0003B372E2/4-159,0.404
UniRef90_A0A059WZK1/4-160,0.410
UniRef90_A0A178YJL1/12-173,0.417
UniRef90_R9BUW1/4-160,0.378
UniRef90_A0A0G1EVU7/6-160,0.378
UniRef90_A0A0D3V9H7/5-159,0.359
UniRef90_A0A1C6L6I7/3-162,0.365
UniRef90_A0A059WXA4/15-176,0.417
UniRef90_UPI00084F5A87/5-161,0.333
UniRef90_A0A075HIV4/5-164,0.410
UniRef90_A0A0T2YFY5/13-167,0.397
UniRef90_UPI00084E118B/3-160,0.359
UniRef90_A0A0K0TX27/7-168,0.410
UniRef90_A0A0F2PM56/10-170,0.442
UniRef90_A0A089YYQ4/8-169,0.468
UniRef90_A0A059X597/4-162,0.385
UniRef90_A0A059WZG3/5-159,0.365
UniRef90_UPI00058CF59C/17-177,0.391
UniRef90_UPI0003FD7D62/7-168,0.436
UniRef90_A0A059WSG6/10-160,0.423
UniRef90_D0W3P7/34-187,0.391
UniRef90_A0A140J9M8/5-160,0.417
UniRef90_A0A059X3F2/7-161,0.423
UniRef90_H7F6X0/3-158,0.346
UniRef90_A0A136NAR9/4-154,0.397
UniRef90_A0A0X3T7F1/1-171,0.494
UniRef90_A0A059WU04/5-167,0.333
UniRef90_A0A096BVS8/4-162,0.391
UniRef90_UPI00041303B0/5-163,0.378
UniRef90_A0A0M3UF87/8-168,0.462
UniRef90_A0A059WZI3/1-157,0.462
UniRef90_W5INQ0/12-172,0.436
UniRef90_R6RPG1/3-161,0.340
UniRef90_UPI00048F29DD/15-175,0.417
UniRef90_A0A074MGN0/3-154,0.397
UniRef90_R9C301/4-160,0.378
UniRef90_A5GBA2/4-154,0.423
UniRef90_W9SY95/14-174,0.481
UniRef90_A0A0F3FSB0/3-159,0.346
UniRef90_UPI00040DC60E/12-173,0.410
UniRef90_UPI00055D6D77/7-169,0.417
